Molecule,Class,total_cl,total_cs,istd,MoleculeId,contrast,logFC,AveExpr,t,P.Value,adj.P.Val,B
SM 40:2(O2)|SM 18:2(O2/22:0),SM,40,2,FALSE,706,Mizoribine - Vehicle,-0.21218252454556819,29.432707279459443,-1.4949326250419088,0.170017733701585,0.4207627450310423,-5.1031971860490035
SM 40:2(O2)|SM 18:1(O2/22:1),SM,40,2,FALSE,707,Mizoribine - Vehicle,-0.21153466582158842,29.413541783787082,-1.4886500789367174,0.1716319126225502,0.4207627450310423,-5.111071245365049
PC 36:2,PC,36,2,FALSE,708,Mizoribine - Vehicle,-2.6132578204141055e-4,31.326301533448056,-0.0025752521638500087,0.9980028753567891,0.9994796321700301,-6.157691341608455
PC 36:2(m)|PC 18:0_18:2(m2),PC,36,2,FALSE,709,Mizoribine - Vehicle,0.1333622257249587,35.23962561202051,1.1538648046956668,0.2790311562740267,0.5405302547949808,-5.499730862798469
PCO 37:2(m)|PC O-19:0_18:2(m2),PC,37,2,FALSE,710,Mizoribine - Vehicle,-0.1910501804375464,21.613824087572866,-0.4112375987152682,0.690765783501112,0.8522730413339734,-6.068527880000846
DG 47:7,DG,47,7,FALSE,711,Mizoribine - Vehicle,0.10512432296399155,28.70949103495004,0.7846601630616861,0.45332621105309023,0.6941943613401546,-5.841291717900132
SM 40:1(O2)|SM 18:1(O2/22:0),SM,40,1,FALSE,712,Mizoribine - Vehicle,0.14622020918455192,31.200427787512204,0.9075125901327736,0.3883924516464139,0.6419898759567194,-5.739341331062073
PCO 38:8,PC,38,8,FALSE,713,Mizoribine - Vehicle,0.49102660738914494,19.996830906954955,1.5390744441888957,0.15904981854024708,0.41002751385146263,-5.047346530374586
PC 36:1(m)|PC 18:0_18:1(m2),PC,36,1,FALSE,714,Mizoribine - Vehicle,0.1103472298719197,33.45947025190918,1.1301391503889249,0.28837843010781233,0.5411548909948908,-5.52468980887565
PCO 37:1,PC,37,1,FALSE,715,Mizoribine - Vehicle,-0.39405192152647217,22.877602127597758,-1.0843433023991198,0.3071211878886289,0.5582012493425643,-5.571781863377959
TG 46:4(m)|TG 10:0_18:1_18:3(m2),TG,46,4,FALSE,716,Mizoribine - Vehicle,-0.11368049807688863,24.43930396022539,-0.3087622646396052,0.7647110804886502,0.8916340813996295,-6.107211190244335
DG 47:6,DG,47,6,FALSE,717,Mizoribine - Vehicle,0.3576861771819537,28.898567418402923,1.0546627408144427,0.3197678320830632,0.5734499039149622,-5.6015194941564594
SM 39:1(O2),SM,39,1,FALSE,718,Mizoribine - Vehicle,0.08345608400293614,26.174190340996613,0.7356388129481903,0.4811611228214895,0.7148416303424547,-5.878417553771975
SM 40:0(O2),SM,40,0,FALSE,719,Mizoribine - Vehicle,0.3085481285771188,26.52224589593084,1.169851423005123,0.27287075617077566,0.53902764487865,-5.482701937255198
PCO 38:7(m)|PC O-16:2_22:5(m2),PC,38,7,FALSE,720,Mizoribine - Vehicle,0.07376648951665743,19.894869594454544,0.12250265626049726,0.9052621948355266,0.9590148039539415,-6.149710158491476
PCO 38:7(m)|PC O-16:1_22:6(m2),PC,38,7,FALSE,721,Mizoribine - Vehicle,-0.2268894732185629,25.887621214641285,-1.2914845090425404,0.22953436540166558,0.49104839886300056,-5.34781289248933
PCO 38:7(m)|PC O-18:4_20:3(m2),PC,38,7,FALSE,722,Mizoribine - Vehicle,-0.05443486344524118,22.92820724805947,-0.22209830963875285,0.8293230874828276,0.9266544130291879,-6.131502527582548
PC 36:0(m)|PC 18:0_18:0(m2),PC,36,0,FALSE,723,Mizoribine - Vehicle,-0.6473203801800302,28.06606888246605,-4.089114537318188,0.002873349453787866,0.09198798868666609,-1.3384551302854177
TG 46:3(m)|TG 10:0_18:1_18:2(m2),TG,46,3,FALSE,724,Mizoribine - Vehicle,-0.16779572871189785,26.080869554348777,-0.38773009266728836,0.7074584383615614,0.8587292491559342,-6.078343231456849
DG 48:12,DG,48,12,FALSE,725,Mizoribine - Vehicle,6.460908033153329,18.476362131624715,1.6438654419301397,0.13550285936616183,0.3854776139926966,-4.911275371537781
SM 41:6(O2),SM,41,6,FALSE,726,Mizoribine - Vehicle,-0.2125777378897773,25.259560381642295,-1.157577821483901,0.27759049956967285,0.5398126669832393,-5.495790816196042
DG 47:5,DG,47,5,FALSE,727,Mizoribine - Vehicle,-0.0017572179986053982,23.385463681763685,-0.010185432866893808,0.9921012736153763,0.9992864739240719,-6.15763962593915
PC 37:6(m)|PC 15:0_22:6(m2),PC,37,6,FALSE,728,Mizoribine - Vehicle,-0.3263545953924414,26.037311154186185,-1.721759733790154,0.12010000833100126,0.3702250176346164,-4.807226379366166
PCO 38:6(m)|PC O-16:0_22:6(m2),PC,38,6,FALSE,729,Mizoribine - Vehicle,-0.2149782156384461,28.02751133037261,-1.182697197309906,0.26800043900250986,0.5331548556439312,-5.468897131671184
PCO 38:6(m)|PC O-18:2_20:4(m2),PC,38,6,FALSE,730,Mizoribine - Vehicle,-0.1499444684473623,28.256849431904733,-0.828486951473341,0.4293651237052091,0.6768673198382258,-5.806356986153773
TG 46:2(m)|TG 12:0_16:0_18:2(m2),TG,46,2,FALSE,731,Mizoribine - Vehicle,0.05460771218746174,27.12018609278682,0.15480456789006683,0.8804795206652574,0.9448671132601888,-6.14495090102667
DG 48:11,DG,48,11,FALSE,732,Mizoribine - Vehicle,-0.1933102681775729,27.12808539778761,-1.0224834743347073,0.33392832276515205,0.5903772079064453,-5.633045626889175
PC 37:5,PC,37,5,FALSE,733,Mizoribine - Vehicle,-0.21659235935214838,26.022444014022238,-1.3609363644088368,0.20747601004931143,0.4608755638249527,-5.266819637036877
PC 37:5(m)|PC 17:1_20:4(m2),PC,37,5,FALSE,734,Mizoribine - Vehicle,-0.2103050251257983,26.052495527233177,-1.4115281185693869,0.19256921588333736,0.4454469112996295,-5.206135808198675
PCO 38:5(m)|PC O-18:1_20:4(m2),PC,38,5,FALSE,735,Mizoribine - Vehicle,-0.08267623937142332,29.731652737379477,-0.5040354706591639,0.6266546723072566,0.8105406808669234,-6.0244079948934806
TG 46:1(m)|TG 12:0_16:0_18:1(m2),TG,46,1,FALSE,736,Mizoribine - Vehicle,0.20316530911684083,26.70912230792703,0.6955472533732536,0.5047243650868793,0.7307153805428644,-5.907213280098284
TG 46:1(m)|TG 14:0_16:0_16:1(m2),TG,46,1,FALSE,737,Mizoribine - Vehicle,0.1882317674750631,26.728567455372293,0.6514355827781129,0.5314630386350763,0.7459967385252402,-5.937229941075644
DG 48:10,DG,48,10,FALSE,738,Mizoribine - Vehicle,0.26561408145481025,24.356595820071725,2.001696864600457,0.07717526097326523,0.2950509977345242,-4.416579906215645
PC 37:4,PC,37,4,FALSE,739,Mizoribine - Vehicle,0.026143096404869226,25.49733194336977,0.11682268911635352,0.9096320800897022,0.9613829697086294,-6.1504328458514745
PC 37:4(m)|PC 17:0_20:4(m2),PC,37,4,FALSE,740,Mizoribine - Vehicle,-0.292307518261385,28.798252351401796,-2.7129709514930194,0.024431540381705738,0.1678918631288588,-3.3578626989601013
PCO 38:4(m)|PC O-18:0_20:4(m2),PC,38,4,FALSE,741,Mizoribine - Vehicle,-0.01888067905735369,28.96754441356223,-0.11626203882687128,0.910063594101407,0.9613829697086294,-6.15050232592458
PCO 38:4(m)|PC O-16:0_22:4(m2),PC,38,4,FALSE,742,Mizoribine - Vehicle,-0.04037806691465207,28.9046998518569,-0.2568255240476835,0.8032371030322807,0.9138041536521088,-6.1227057846678825
TG 46:0(m)|TG 14:0_16:0_16:0(m2),TG,46,0,FALSE,743,Mizoribine - Vehicle,0.17440742623320915,25.02366614344574,1.0140138774586112,0.3377335806795768,0.5903772079064453,-5.6412174969143125
DG 48:9,DG,48,9,FALSE,744,Mizoribine - Vehicle,0.07864369741681898,26.130987667334267,0.48583923009626423,0.6389890473095547,0.8161632831544768,-6.033728008884164
SM 41:3(O2),SM,41,3,FALSE,745,Mizoribine - Vehicle,-0.1938511581922171,22.56549831835533,-0.9705038326497631,0.3577991351701125,0.6149015750793342,-5.682354660126764
PCO 39:10,PC,39,10,FALSE,746,Mizoribine - Vehicle,0.10986831488495241,23.35210754067839,0.5514191423401092,0.5951145219106726,0.7927727440465212,-5.998632050283147
PC 37:3(m)|PC 19:1_18:2(m2),PC,37,3,FALSE,747,Mizoribine - Vehicle,0.28202915811601414,27.388800637726984,2.620694274838672,0.028369039470544487,0.1729058254151999,-3.4976067687192693
PC 37:3,PC,37,3,FALSE,748,Mizoribine - Vehicle,0.31529746272710923,27.238781568999336,3.0094240846889444,0.015161521175722455,0.14459981189038312,-2.90924299960506
PCO 38:3(m)|PC O-18:0_20:3(m2),PC,38,3,FALSE,749,Mizoribine - Vehicle,0.7224849305903547,26.460722426987296,3.696918919990711,0.005170736775933012,0.09527718255981484,-1.8923271130205723
HexCer 41:1(O2)|HexCer 18:1(O2/23:0),HexCer,41,1,FALSE,750,Mizoribine - Vehicle,-0.5738445323339896,23.330446443661636,-3.950612095052876,0.0035273683073073245,0.09198798868666609,-1.5314378001095026
SM 42:9(O2),SM,42,9,FALSE,751,Mizoribine - Vehicle,1.227502108153402,21.852286795124158,6.365657831679288,1.4606457600723892e-4,0.07624554611959874,1.3729747291164243
DG 48:8,DG,48,8,FALSE,752,Mizoribine - Vehicle,0.13853206494874826,24.812930176289594,1.253638864636782,0.2423614449676767,0.5040240283878099,-5.390763142958168
SM 41:2(O2)|SM 17:1(O2/24:1),SM,41,2,FALSE,753,Mizoribine - Vehicle,-0.1901861228026256,27.84004633385148,-1.2720598890326917,0.23604541235170795,0.49871248775060106,-5.369964762169895
PCO 39:9,PC,39,9,FALSE,754,Mizoribine - Vehicle,0.5303191925561386,22.658479596677697,3.477178135415278,0.00725043554660145,0.1115301321006616,-2.211958006880102
PC 37:2(m)|PC 19:0_18:2(m2),PC,37,2,FALSE,755,Mizoribine - Vehicle,-0.1654736875812759,29.49665655393634,-1.3417133541759643,0.21339342865408867,0.4666424393136102,-5.289511039674199
PCO 38:2(m)|PC O-20:0_18:2(m2),PC,38,2,FALSE,756,Mizoribine - Vehicle,0.8850549576763527,27.512986381038598,3.931364196645021,0.0036301113107963198,0.09198798868666609,-1.5584894793286637
SM 41:1(O2)|SM 18:1(O2/23:0),SM,41,1,FALSE,757,Mizoribine - Vehicle,0.09369421455971505,28.13003504085915,0.5344401293568543,0.6063181632780754,0.7989467942843573,-6.008117107526392
PC 36:5,PC,36,5,FALSE,758,Mizoribine - Vehicle,-0.24200561145736188,24.059481914803257,-0.7575998949132562,0.46855736897420264,0.7047566073850927,-5.8620434029611355
PCO 39:8(m)|PC O-18:4_21:4(m2),PC,39,8,FALSE,759,Mizoribine - Vehicle,0.309291532062705,23.03877973588043,1.6086552649645915,0.14303853794421126,0.39405714865022906,-4.957518860745724
PCO 39:8,PC,39,8,FALSE,760,Mizoribine - Vehicle,0.7837265410724754,22.806242823625066,4.1011663923698105,0.0028228910901440182,0.09198798868666609,-1.3218040547201158
PC 37:1(m)|PC 19:0_18:1(m2),PC,37,1,FALSE,761,Mizoribine - Vehicle,-0.14217120247495174,26.574698606127644,-0.9682230284366288,0.3588749406156968,0.6149015750793342,-5.684471631723053
PCO 38:1(m)|PC O-20:0_18:1(m2),PC,38,1,FALSE,762,Mizoribine - Vehicle,1.3276599990729814,24.49139315527812,4.864392921913946,9.5939008150244e-4,0.09198798868666609,-0.31626451218255447
SM 42:7(O2),SM,42,7,FALSE,763,Mizoribine - Vehicle,0.26799584809858956,22.271141190393195,1.045361259432463,0.32381274491268963,0.5777230560029574,-5.610709362086421
DG 48:6,DG,48,6,FALSE,764,Mizoribine - Vehicle,0.8078881100837627,22.34210881897643,3.2803960528625455,0.009861770628864761,0.12596170666868173,-2.502937347664827
PC 38:7(m)|PC 18:2_20:5(m2),PC,38,7,FALSE,765,Mizoribine - Vehicle,-0.2935619313086555,28.637475080766425,-1.4714707030002583,0.17611488657482643,0.42207490940320874,-5.132504790455346
PC 38:7(m)|PC 18:3_20:4(m2),PC,38,7,FALSE,766,Mizoribine - Vehicle,-0.23060540997024503,28.853632398663148,-1.2906931159745925,0.22979667064229387,0.49104839886300056,-5.348719769290386
PC 38:7(m)|PC 16:1_22:6(m2),PC,38,7,FALSE,767,Mizoribine - Vehicle,-0.2201476001136342,28.91494312232088,-1.2281597156766695,0.25132743383410266,0.5145574419481446,-5.419188796585505
PEP 42:6(m)|PE P-20:0_22:6(m2),PE,42,6,FALSE,768,Mizoribine - Vehicle,0.16032359906635207,25.565329808721877,0.8023322678895916,0.4435588288706114,0.6881982289584647,-5.8274006495565835
PCO 39:7(m)|PC O-18:3_21:4(m2),PC,39,7,FALSE,769,Mizoribine - Vehicle,-0.14069014253052003,22.739914707320974,-0.5465316640774779,0.5983281109932919,0.7941082121196126,-6.001390685970681
PCO 38:0,PC,38,0,FALSE,770,Mizoribine - Vehicle,0.7474619282893826,23.23263356995273,3.544926410760331,0.006528645442830094,0.10952533548867202,-2.1127714493723806
DG 49:12,DG,49,12,FALSE,771,Mizoribine - Vehicle,-0.022440372693708355,27.36138919836326,-0.18970957764114882,0.8538548469664874,0.9317241902739961,-6.138569680889375
PC 38:6(m)|PC 16:0_22:6(m2),PC,38,6,FALSE,772,Mizoribine - Vehicle,-0.08511192968030201,33.9240487743459,-0.8168046309032513,0.43566618291915915,0.6827343980953376,-5.815827489072215
PC 38:6(m)|PC 18:2_20:4(m2),PC,38,6,FALSE,773,Mizoribine - Vehicle,-0.0818680882547369,33.91063482925772,-0.7853781890111361,0.45292658517394924,0.6941943613401546,-5.840732508991085
PC 38:6,PC,38,6,FALSE,774,Mizoribine - Vehicle,0.09104348458798128,26.74602792827816,0.6622046387388015,0.52485783753125,0.7452493782562832,-5.930064950563457
PCO 39:6(m)|PC O-17:0_22:6(m2),PC,39,6,FALSE,775,Mizoribine - Vehicle,0.22884806763104137,26.19162581200186,0.9128209311341311,0.3857436145095424,0.6394923638771766,-5.7346589544666164
TG 47:2(m)|TG 14:0_15:0_18:2(m2),TG,47,2,FALSE,776,Mizoribine - Vehicle,0.1544754828364816,24.097293949065374,0.70291473944281,0.5003409817234514,0.7282226801644156,-5.902028846298152
DG 49:11,DG,49,11,FALSE,777,Mizoribine - Vehicle,-0.11401318729403442,33.24309486064042,-1.1602114195487678,0.2765722795790415,0.5398126669832393,-5.492990652579138
SM 42:5(O2)|SM 18:1(O2/24:4),SM,42,5,FALSE,778,Mizoribine - Vehicle,-0.2833264798561288,23.86498978128696,-0.6567405420582808,0.5282030420573852,0.7452493782562832,-5.933713626738372
PS 38:6,PS,38,6,FALSE,779,Mizoribine - Vehicle,-0.011676304187165698,19.298995071860496,-0.024141378489594408,0.9812802080653156,0.9961458748252922,-6.157384513855271
PC 38:5(m)|PC 16:0_22:5(m2),PC,38,5,FALSE,780,Mizoribine - Vehicle,0.043291649299291635,31.90043327400721,0.468292175717004,0.6509959746274947,0.8230815247258764,-6.042408469877091
PC 38:5(m)|PC 18:1_20:4(m2),PC,38,5,FALSE,781,Mizoribine - Vehicle,0.041561152446806915,31.87396776193905,0.4501390514333602,0.6635309340861102,0.8295981867772946,-6.0510695469086055
PCO 39:5,PC,39,5,FALSE,782,Mizoribine - Vehicle,0.3103672741469268,24.898794944367097,1.2725376382427294,0.2358834447463011,0.49871248775060106,-5.369422634080664
PEP 42:4(m)|PE P-20:0_22:4(m2),PE,42,4,FALSE,783,Mizoribine - Vehicle,0.26164005948320934,24.940799201235226,1.0672222219556773,0.3143680450682768,0.5690010992862209,-5.589012240764352
PEP 42:4(m)|PE P-22:0_20:4(m2),PE,42,4,FALSE,784,Mizoribine - Vehicle,0.22760224180938238,23.950007678703617,0.9686638730908409,0.35866681724212823,0.6149015750793342,-5.684062762992535
TG 47:1(m)|TG 15:0_16:0_16:1(m2),TG,47,1,FALSE,785,Mizoribine - Vehicle,0.4096044815404838,23.431817702418893,1.6496229361420551,0.13430548142090346,0.3845502666617042,-4.903665575765714
DG 49:10,DG,49,10,FALSE,786,Mizoribine - Vehicle,0.018988526769643244,30.803704571774514,0.19000021963836958,0.8536339231050757,0.9317241902739961,-6.138511160602911
SM 40:1(O2),SM,40,1,FALSE,787,Mizoribine - Vehicle,0.17277761944792047,25.637103206477455,1.1063069893379756,0.29801624009318906,0.5545865130211002,-5.549377038784692
SM 42:4(O2)|SM 26:2(O2/16:2),SM,42,4,FALSE,788,Mizoribine - Vehicle,0.089430035261028,24.414372079739415,0.2729123489885775,0.7912380244165725,0.904731983157912,-6.118205177695774
SM 42:4(O2),SM,42,4,FALSE,789,Mizoribine - Vehicle,0.11979101277918858,24.511680254166215,0.4701473747437489,0.649721375243978,0.8230815247258764,-6.041505016896427
PCO 40:11,PC,40,11,FALSE,790,Mizoribine - Vehicle,0.07995792060435392,25.471133660026,0.4639276268893591,0.6539993448021859,0.823174987186626,-6.044520563174795
PC 38:4,PC,38,4,FALSE,791,Mizoribine - Vehicle,0.11400244245570335,25.68057168013391,0.9243205070057158,0.38005005146052595,0.632853715320935,-5.72443893433076
PC 36:1,PC,36,1,FALSE,792,Mizoribine - Vehicle,-0.30391466086626906,31.877846368802096,-1.223759061096613,0.2529033016307709,0.5168423836963391,-5.42405760655467
PE 41:4,PE,41,4,FALSE,793,Mizoribine - Vehicle,-0.2787340905473634,24.500244878015337,-1.2772833494130547,0.23427956544388653,0.4968494935074122,-5.364029996319859
PC 38:4(m)|PC 18:0_20:4(m2),PC,38,4,FALSE,794,Mizoribine - Vehicle,-0.15677036687407053,33.717629934401444,-1.446133579287852,0.18291397128337683,0.4315156494261,-5.16385029412882
PC 38:4(m)|PC 18:1_20:3(m2),PC,38,4,FALSE,795,Mizoribine - Vehicle,-0.16311952541186514,34.076623096623365,-0.8215433812466616,0.43310270787948657,0.6808495715476124,-5.811999710832343
PC 38:4(m)|PC 16:0_22:4(m2),PC,38,4,FALSE,796,Mizoribine - Vehicle,-0.19511479004998122,31.536930216865144,-0.9098568358028359,0.38722107798486416,0.6409963058247236,-5.737276279182503
PCO 39:4(m)|PC O-19:0_20:4(m2),PC,39,4,FALSE,797,Mizoribine - Vehicle,0.07561257349375339,24.88172725264628,0.35849611343929766,0.7284501409624264,0.8655158123063079,-6.08977099021497
HexCer 42:2(O2)|HexCer 18:1(O2/24:1),HexCer,42,2,FALSE,798,Mizoribine - Vehicle,-0.20889394990771848,25.03634829041294,-1.4912906415939187,0.17095183317693863,0.4207627450310423,-5.107764083358498
TG 47:0(m)|TG 14:0_16:0_17:0(m2),TG,47,0,FALSE,799,Mizoribine - Vehicle,0.7794887535110036,20.8771412120775,1.606006507737419,0.1436204674201237,0.39469292269002204,-4.960976780678394
DG 49:9,DG,49,9,FALSE,800,Mizoribine - Vehicle,-0.19320866272911985,32.58123923735748,-1.6728013686278709,0.12958190299031744,0.38176181798987463,-4.872896826694795
SM 42:3(O2)|SM 18:1(O2/24:2),SM,42,3,FALSE,801,Mizoribine - Vehicle,0.12883992076612927,29.059846467060876,0.6252460466512787,0.5477318710388817,0.7572578389270639,-5.954210361053636
SM 42:3(O2),SM,42,3,FALSE,802,Mizoribine - Vehicle,0.13421227912916933,25.615694851053163,0.4808400588502114,0.6423986934006937,0.8186577453314963,-6.036231870985159
PE 42:10,PE,42,10,FALSE,803,Mizoribine - Vehicle,-0.7357138993288821,19.978063166853968,-2.6341662908420576,0.027756385747856487,0.1714185581351137,-3.4772168885778902
PCO 40:10(m)|PC O-18:4_22:6(m2),PC,40,10,FALSE,804,Mizoribine - Vehicle,-4.017652472184327,16.83704236421433,-1.0119408863399542,0.33866992605850504,0.5910947156673287,-5.6432095473656405
PS 38:4,PS,38,4,FALSE,805,Mizoribine - Vehicle,-3.8908880003262887,16.780702598944092,-0.9791154492767643,0.35375879114463626,0.6117305865331863,-5.674325910531181
PC 38:3,PC,38,3,FALSE,806,Mizoribine - Vehicle,0.12372724986959582,31.885622791784403,0.45030505225925876,0.6634157958681094,0.8295981867772946,-6.050991822324189
PC 38:3(m)|PC 18:0_20:3(m2),PC,38,3,FALSE,807,Mizoribine - Vehicle,0.23186059212976318,32.29295734056119,1.8958787357661904,0.09134056718585813,0.3174564826897277,-4.566963911020144
PCO 39:3(m)|PC O-15:2_24:1(m2),PC,39,3,FALSE,808,Mizoribine - Vehicle,-0.12011552624175792,24.668138912899643,-0.44059621810102056,0.6701655145862544,0.833258892029812,-6.055491724791487
HexCer 42:1(O2)|HexCer 18:1(O2/24:0),HexCer,42,1,FALSE,809,Mizoribine - Vehicle,-0.2119461593184404,24.404421502714708,-1.5294221745384193,0.1613929762415815,0.41083716622982264,-5.059636704819271
SM 42:2(O2)|SM 18:1(O2/24:1),SM,42,2,FALSE,810,Mizoribine - Vehicle,0.34142744148376636,31.223922884771365,1.5490756793083458,0.1566539413044525,0.4075308660433274,-5.034567129939206
SM 42:2(O2),SM,42,2,FALSE,811,Mizoribine - Vehicle,0.2595893234459865,25.649279141110892,1.4014820487938366,0.19545358428794737,0.4488370035235084,-5.218294839429894
PC 38:2(m)|PC 18:0_20:2(m2),PC,38,2,FALSE,812,Mizoribine - Vehicle,0.08755371474136098,31.06130444103259,0.703947087007166,0.49972867780106234,0.7282226801644156,-5.901298514343059
PC 38:2,PC,38,2,FALSE,813,Mizoribine - Vehicle,0.049278492193401746,30.316390919983412,0.38372511468466003,0.7103192891973251,0.8612717163514493,-6.079959958624677
PCO 39:2,PC,39,2,FALSE,814,Mizoribine - Vehicle,-0.16588405320968036,23.61392190198045,-0.5548701190849349,0.5928510593415817,0.7923479080855383,-5.9966704632458585
TG 48:5(m)|TG 12:0_18:2_18:3(m2),TG,48,5,FALSE,815,Mizoribine - Vehicle,-0.13642117781569496,23.6706556113974,-0.4621104500660993,0.6552517502443705,0.823348611673307,-6.045394392644206
SM 42:1(O2)|SM 18:1(O2/24:0),SM,42,1,FALSE,816,Mizoribine - Vehicle,0.6925342543299138,29.272765050755087,2.7113249983910652,0.024496677538374412,0.1678918631288588,-3.360356575538692
PCO 40:8(m)|PC O-18:2_22:6(m2),PC,40,8,FALSE,817,Mizoribine - Vehicle,0.05489355874683355,24.21731071537515,0.17561463953130071,0.864584588052409,0.9395827890962338,-6.141301005759218
PC 38:1(m)|PC 18:0_20:1(m2),PC,38,1,FALSE,818,Mizoribine - Vehicle,-0.10587842736635977,28.205554982769627,-0.858581574892498,0.4134221273490757,0.6666950805457117,-5.78143734458089
PCO 39:1(m)|PC O-19:0_20:1(m2),PC,39,1,FALSE,819,Mizoribine - Vehicle,0.5749000686183301,28.061739866061796,2.122731305207157,0.06355152613440004,0.2578769508125114,-4.241315540378612
TG 48:4(m)|TG 12:0_18:1_18:3(m2),TG,48,4,FALSE,820,Mizoribine - Vehicle,-0.10245768376503861,25.79109943214545,-0.290768093198496,0.7779876245840123,0.8987236279881087,-6.112895427090219
